72860,stan,prodaja,Beograd,Voždovac opština,73,NULL,uobičajeno,NULL,3,etažno,NULL,1,NULL,NULL,uknjiženo,3,NULL
72864,stan,prodaja,Beograd,Palilula,50,NULL,renovirano,NULL,4,centralno,NULL,NULL,NULL,NULL,uknjiženo,2,NULL
72866,stan,prodaja,Beograd,Palilula,50,NULL,renovirano,NULL,4,centralno,NULL,NULL,NULL,NULL,uknjiženo,2,NULL
72867,stan,prodaja,Beograd,Palilula,50,NULL,renovirano,NULL,4,centralno,NULL,NULL,NULL,NULL,uknjiženo,2,NULL
72915,stan,prodaja,Beograd,Bežanijski Blokovi,72,2008,novo,NULL,2,centralno,prazno,1,1,NULL,uknjiženo,3,2
72916,stan,prodaja,Beograd,Bežanijski Blokovi,72,2008,novo,NULL,2,centralno,prazno,1,1,NULL,uknjiženo,3,2
72918,stan,prodaja,Beograd,Bežanijski Blokovi,72,2008,novo,NULL,2,centralno,prazno,1,1,NULL,uknjiženo,3,2
72925,stan,prodaja,Beograd,Novi Beograd,85,NULL,uobičajeno,NULL,2,centralno,NULL,1,NULL,NULL,uknjiženo,3,NULL
72926,stan,prodaja,Beograd,Novi Beograd,85,NULL,uobičajeno,NULL,2,centralno,NULL,1,NULL,NULL,uknjiženo,3,NULL
72927,stan,prodaja,Beograd,Novi Beograd,85,NULL,uobičajeno,NULL,2,centralno,NULL,1,NULL,NULL,uknjiženo,3,NULL
72958,stan,prodaja,Beograd,Savski Venac,30,NULL,novo,NULL,16,centralno,polunamešteno,1,1,NULL,uknjiženo,1,NULL
72959,stan,prodaja,Beograd,Savski Venac,30,NULL,novo,NULL,16,centralno,polunamešteno,1,1,NULL,uknjiženo,1,NULL
72999,stan,prodaja,Beograd,Vračar,76,1965,uobičajeno,NULL,1,centralno,prazno,1,NULL,NULL,uknjiženo,3,1
73000,stan,prodaja,Beograd,Vračar,76,1965,uobičajeno,NULL,1,centralno,prazno,1,NULL,NULL,uknjiženo,3,1
73010,stan,prodaja,Beograd,Čukarica,75,1985,renovirano,NULL,1,na gas,NULL,NULL,NULL,NULL,uknjiženo,3,NULL
73013,stan,prodaja,Beograd,Vračar,76,1965,uobičajeno,NULL,1,centralno,prazno,1,NULL,NULL,uknjiženo,3,1
73038,stan,prodaja,Beograd,Zvezdara opština,68,1972,NULL,NULL,7,centralno,NULL,1,NULL,NULL,uknjiženo,2.5,NULL
73041,stan,prodaja,Beograd,Zvezdara opština,68,1972,NULL,NULL,7,centralno,NULL,1,NULL,NULL,uknjiženo,2.5,NULL
73042,stan,prodaja,Beograd,Zvezdara opština,68,1972,NULL,NULL,7,centralno,NULL,1,NULL,NULL,uknjiženo,2.5,NULL
73045,stan,prodaja,Beograd,Savski Venac,60,NULL,uobičajeno,NULL,11,centralno,prazno,1,NULL,NULL,uknjiženo,3,NULL
73048,stan,prodaja,Beograd,Savski Venac,60,NULL,uobičajeno,NULL,11,centralno,prazno,1,NULL,NULL,uknjiženo,3,NULL
73079,stan,prodaja,Beograd,Konjarnik,68,2020,novo,NULL,5,centralno,NULL,1,1,NULL,u procesu uknjižavanja,2.5,1
73081,stan,prodaja,Beograd,Konjarnik,68,2020,novo,NULL,5,centralno,NULL,1,1,NULL,u procesu uknjižavanja,2.5,1
73082,stan,prodaja,Beograd,Konjarnik,68,2020,novo,NULL,5,centralno,NULL,1,1,NULL,u procesu uknjižavanja,2.5,1
73083,stan,prodaja,Beograd,Beograd,49,2021,u izgradnji,NULL,9,centralno,NULL,1,1,NULL,u procesu uknjižavanja,1.5,1
73084,stan,prodaja,Beograd,Beograd,49,2021,u izgradnji,NULL,9,centralno,NULL,1,1,NULL,u procesu uknjižavanja,1.5,1
73085,stan,prodaja,Beograd,Beograd,49,2021,u izgradnji,NULL,9,centralno,NULL,1,1,NULL,u procesu uknjižavanja,1.5,1
73111,stan,prodaja,Beograd,Čukarica,75,1985,renovirano,NULL,1,na gas,NULL,NULL,NULL,NULL,uknjiženo,3,NULL
73112,stan,prodaja,Beograd,Čukarica,75,1985,renovirano,NULL,1,na gas,NULL,NULL,NULL,NULL,uknjiženo,3,NULL
73122,stan,prodaja,Beograd,Čukarica,60,2019,novo,NULL,5,centralno,prazno,1,1,NULL,nije uknjiženo,2,NULL
73124,stan,prodaja,Beograd,Čukarica,60,2019,novo,NULL,5,centralno,prazno,1,1,NULL,nije uknjiženo,2,NULL
73125,stan,prodaja,Beograd,Čukarica,60,2019,novo,NULL,5,centralno,prazno,1,1,NULL,nije uknjiženo,2,NULL
73156,stan,prodaja,Beograd,Zvezdara opština,80,NULL,renovirano,NULL,4,na struju,NULL,1,NULL,NULL,uknjiženo,4,NULL
73159,stan,prodaja,Beograd,Zvezdara opština,80,NULL,renovirano,NULL,4,na struju,NULL,1,NULL,NULL,uknjiženo,4,NULL
73160,stan,prodaja,Beograd,Zvezdara opština,80,NULL,renovirano,NULL,4,na struju,NULL,1,NULL,NULL,uknjiženo,4,NULL
73184,stan,prodaja,Beograd,Bežanijski Blokovi,72,1977,renovirano,NULL,1,centralno,NULL,1,1,NULL,uknjiženo,2.5,NULL
73185,stan,prodaja,Beograd,Bežanijski Blokovi,72,1977,renovirano,NULL,1,centralno,NULL,1,1,NULL,uknjiženo,2.5,NULL
73186,stan,prodaja,Beograd,Bežanijski Blokovi,72,1977,renovirano,NULL,1,centralno,NULL,1,1,NULL,uknjiženo,2.5,NULL
73187,stan,prodaja,Beograd,Stari Grad opština,52,2020,novo,NULL,2,centralno,NULL,1,1,NULL,NULL,3,NULL
73188,stan,prodaja,Beograd,Stari Grad opština,52,2020,novo,NULL,2,centralno,NULL,1,1,NULL,NULL,3,NULL
73189,stan,prodaja,Beograd,Stari Grad opština,52,2020,novo,NULL,2,centralno,NULL,1,1,NULL,NULL,3,NULL
73207,stan,prodaja,Beograd,Zvezdara opština,85,2019,novo,NULL,4,centralno,NULL,1,1,NULL,uknjiženo,3,NULL
73208,stan,prodaja,Beograd,Neimar,42,2009,NULL,NULL,4,centralno,prazno,1,NULL,NULL,NULL,1.5,NULL
73209,stan,prodaja,Beograd,Neimar,42,2009,NULL,NULL,4,centralno,prazno,1,NULL,NULL,NULL,1.5,NULL
73211,stan,prodaja,Beograd,Neimar,42,2009,NULL,NULL,4,centralno,prazno,1,NULL,NULL,NULL,1.5,NULL
73218,stan,prodaja,Beograd,Vračar,53,1980,uobičajeno,NULL,8,centralno,prazno,1,NULL,NULL,uknjiženo,2,1
73219,stan,prodaja,Beograd,Vračar,53,1980,uobičajeno,NULL,8,centralno,prazno,1,NULL,NULL,uknjiženo,2,1
73221,stan,prodaja,Beograd,Vračar,53,1980,uobičajeno,NULL,8,centralno,prazno,1,NULL,NULL,uknjiženo,2,1
73238,stan,prodaja,Beograd,Zvezdara opština,70,2008,NULL,NULL,4,etažno,NULL,1,1,NULL,uknjiženo,3,NULL
73239,stan,prodaja,Beograd,Zvezdara opština,70,2008,NULL,NULL,4,etažno,NULL,1,1,NULL,uknjiženo,3,NULL
73242,stan,prodaja,Beograd,Zvezdara opština,70,2008,NULL,NULL,4,etažno,NULL,1,1,NULL,uknjiženo,3,NULL
73292,stan,prodaja,Beograd,Savski Venac,57,NULL,uobičajeno,NULL,1,centralno,prazno,1,NULL,NULL,uknjiženo,2.5,1
73294,stan,prodaja,Beograd,Savski Venac,57,NULL,uobičajeno,NULL,1,centralno,prazno,1,NULL,NULL,uknjiženo,2.5,1
73295,stan,prodaja,Beograd,Savski Venac,57,NULL,uobičajeno,NULL,1,centralno,prazno,1,NULL,NULL,uknjiženo,2.5,1
73352,stan,prodaja,Beograd,Voždovac opština,74,2016,NULL,NULL,3,centralno,NULL,NULL,NULL,NULL,uknjiženo,2.5,NULL
73353,stan,prodaja,Beograd,Voždovac opština,74,2016,NULL,NULL,3,centralno,NULL,NULL,NULL,NULL,uknjiženo,2.5,NULL
73354,stan,prodaja,Beograd,Voždovac opština,74,2016,NULL,NULL,3,centralno,NULL,NULL,NULL,NULL,uknjiženo,2.5,NULL
73358,stan,prodaja,Beograd,Novi Beograd,75,NULL,NULL,NULL,3,centralno,NULL,NULL,NULL,NULL,uknjiženo,2.5,NULL
73359,stan,prodaja,Beograd,Novi Beograd,75,NULL,NULL,NULL,3,centralno,NULL,NULL,NULL,NULL,uknjiženo,2.5,NULL
73360,stan,prodaja,Beograd,Novi Beograd,75,NULL,NULL,NULL,3,centralno,NULL,NULL,NULL,NULL,uknjiženo,2.5,NULL
73367,stan,prodaja,Beograd,Čukarica,93,NULL,NULL,NULL,1,centralno,NULL,NULL,NULL,NULL,uknjiženo,3,NULL
73368,stan,prodaja,Beograd,Čukarica,93,NULL,NULL,NULL,1,centralno,NULL,NULL,NULL,NULL,uknjiženo,3,NULL
73369,stan,prodaja,Beograd,Čukarica,93,NULL,NULL,NULL,1,centralno,NULL,NULL,NULL,NULL,uknjiženo,3,NULL
73429,stan,prodaja,Beograd,Vračar,64,NULL,uobičajeno,NULL,2,centralno,prazno,1,NULL,NULL,NULL,3,NULL
73430,stan,prodaja,Beograd,Vračar,64,NULL,uobičajeno,NULL,2,centralno,prazno,1,NULL,NULL,NULL,3,NULL
73431,stan,prodaja,Beograd,Vračar,64,NULL,uobičajeno,NULL,2,centralno,prazno,1,NULL,NULL,NULL,3,NULL
73455,stan,prodaja,Beograd,Novi Beograd,64,NULL,uobičajeno,NULL,1,centralno,prazno,NULL,NULL,NULL,uknjiženo,3,1
73456,stan,prodaja,Beograd,Novi Beograd,64,NULL,uobičajeno,NULL,1,centralno,prazno,NULL,NULL,NULL,uknjiženo,3,1
73457,stan,prodaja,Beograd,Novi Beograd,64,NULL,uobičajeno,NULL,1,centralno,prazno,NULL,NULL,NULL,uknjiženo,3,1
73488,stan,prodaja,Beograd,Čukarica,68,1990,uobičajeno,NULL,4,centralno,prazno,1,NULL,NULL,uknjiženo,2.5,1
73589,stan,prodaja,Beograd,Stari Grad opština,45,NULL,uobičajeno,NULL,3,centralno,prazno,1,NULL,NULL,uknjiženo,4,1
73590,stan,prodaja,Beograd,Stari Grad opština,45,NULL,uobičajeno,NULL,3,centralno,prazno,1,NULL,NULL,uknjiženo,4,1
73591,stan,prodaja,Beograd,Stari Grad opština,45,NULL,uobičajeno,NULL,3,centralno,prazno,1,NULL,NULL,uknjiženo,4,1
73595,stan,prodaja,Beograd,Vračar,50,1938,NULL,NULL,1,centralno,prazno,NULL,NULL,NULL,uknjiženo,2,NULL
73596,stan,prodaja,Beograd,Vračar,50,1938,NULL,NULL,1,centralno,prazno,NULL,NULL,NULL,uknjiženo,2,NULL
73597,stan,prodaja,Beograd,Vračar,50,1938,NULL,NULL,1,centralno,prazno,NULL,NULL,NULL,uknjiženo,2,NULL
73607,stan,prodaja,Beograd,Stari Grad opština,48,NULL,renovirano,NULL,1,TA peć,prazno,1,NULL,NULL,uknjiženo,1.5,NULL
73608,stan,prodaja,Beograd,Stari Grad opština,48,NULL,renovirano,NULL,1,TA peć,prazno,1,NULL,NULL,uknjiženo,1.5,NULL
73609,stan,prodaja,Beograd,Stari Grad opština,48,NULL,renovirano,NULL,1,TA peć,prazno,1,NULL,NULL,uknjiženo,1.5,NULL
73623,stan,prodaja,Beograd,Čukarica,58,1997,NULL,NULL,1,centralno,prazno,1,NULL,NULL,uknjiženo,2,NULL
73624,stan,prodaja,Beograd,Čukarica,58,1997,NULL,NULL,1,centralno,prazno,1,NULL,NULL,uknjiženo,2,NULL
73625,stan,prodaja,Beograd,Čukarica,58,1997,NULL,NULL,1,centralno,prazno,1,NULL,NULL,uknjiženo,2,NULL
73629,stan,prodaja,Beograd,Čukarica,65,2011,novo,NULL,1,centralno,prazno,1,NULL,NULL,uknjiženo,2.5,NULL
73630,stan,prodaja,Beograd,Čukarica,65,2011,novo,NULL,1,centralno,prazno,1,NULL,NULL,uknjiženo,2.5,NULL
73632,stan,prodaja,Beograd,Čukarica,65,2011,novo,NULL,1,centralno,prazno,1,NULL,NULL,uknjiženo,2.5,NULL
73636,stan,prodaja,Beograd,Vračar,69,1980,uobičajeno,NULL,4,centralno,prazno,1,NULL,NULL,uknjiženo,2,1
73691,stan,prodaja,Beograd,Vračar,62,NULL,NULL,NULL,4,na struju,prazno,1,NULL,NULL,uknjiženo,2,NULL
73692,stan,prodaja,Beograd,Vračar,62,NULL,NULL,NULL,4,na struju,prazno,1,NULL,NULL,uknjiženo,2,NULL
73693,stan,prodaja,Beograd,Vračar,62,NULL,NULL,NULL,4,na struju,prazno,1,NULL,NULL,uknjiženo,2,NULL
73694,stan,prodaja,Beograd,Stari Grad opština,43,NULL,NULL,NULL,13,centralno,prazno,1,NULL,NULL,nije uknjiženo,1.5,NULL
73695,stan,prodaja,Beograd,Savski Venac,57,2017,novo,NULL,4,etažno,prazno,NULL,NULL,NULL,uknjiženo,2,NULL
73696,stan,prodaja,Beograd,Stari Grad opština,43,NULL,NULL,NULL,13,centralno,prazno,1,NULL,NULL,nije uknjiženo,1.5,NULL
73697,stan,prodaja,Beograd,Stari Grad opština,43,NULL,NULL,NULL,13,centralno,prazno,1,NULL,NULL,nije uknjiženo,1.5,NULL
73698,stan,prodaja,Beograd,Savski Venac,57,2017,novo,NULL,4,etažno,prazno,NULL,NULL,NULL,uknjiženo,2,NULL
73699,stan,prodaja,Beograd,Savski Venac,57,2017,novo,NULL,4,etažno,prazno,NULL,NULL,NULL,uknjiženo,2,NULL
73751,stan,prodaja,Beograd,Čukarica,73,1964,NULL,NULL,7,centralno,prazno,1,NULL,NULL,uknjiženo,3,NULL
73752,stan,prodaja,Beograd,Voždovac opština,75,1978,uobičajeno,NULL,4,centralno,prazno,NULL,NULL,NULL,uknjiženo,2.5,1
73753,stan,prodaja,Beograd,Voždovac opština,75,1978,uobičajeno,NULL,4,centralno,prazno,NULL,NULL,NULL,uknjiženo,2.5,1
73755,stan,prodaja,Beograd,Voždovac opština,75,1978,uobičajeno,NULL,4,centralno,prazno,NULL,NULL,NULL,uknjiženo,2.5,1
73758,stan,prodaja,Beograd,Neimar,33,2011,uobičajeno,NULL,5,centralno,prazno,1,NULL,NULL,uknjiženo,2,1
73759,stan,prodaja,Beograd,Neimar,33,2011,uobičajeno,NULL,5,centralno,prazno,1,NULL,NULL,uknjiženo,2,1
73760,stan,prodaja,Beograd,Neimar,33,2011,uobičajeno,NULL,5,centralno,prazno,1,NULL,NULL,uknjiženo,2,1
73779,stan,prodaja,Beograd,Novi Beograd,74,NULL,uobičajeno,NULL,3,centralno,prazno,NULL,NULL,NULL,uknjiženo,3,1
73780,stan,prodaja,Beograd,Novi Beograd,74,NULL,uobičajeno,NULL,3,centralno,prazno,NULL,NULL,NULL,uknjiženo,3,1
73781,stan,prodaja,Beograd,Novi Beograd,74,NULL,uobičajeno,NULL,3,centralno,prazno,NULL,NULL,NULL,uknjiženo,3,1
73814,stan,prodaja,Beograd,Novi Beograd,70,1975,uobičajeno,NULL,1,centralno,prazno,NULL,NULL,NULL,NULL,3.5,2
73848,stan,prodaja,Beograd,Voždovac opština,79,2017,novo,NULL,4,centralno,NULL,1,1,NULL,uknjiženo,3,NULL
73849,stan,prodaja,Beograd,Voždovac opština,79,2017,novo,NULL,4,centralno,NULL,1,1,NULL,uknjiženo,3,NULL
73850,stan,prodaja,Beograd,Voždovac opština,79,2017,novo,NULL,4,centralno,NULL,1,1,NULL,uknjiženo,3,NULL
73851,stan,prodaja,Beograd,Stari Grad opština,41,NULL,uobičajeno,NULL,1,centralno,prazno,NULL,NULL,NULL,uknjiženo,2,1
73852,stan,prodaja,Beograd,Stari Grad opština,41,NULL,uobičajeno,NULL,1,centralno,prazno,NULL,NULL,NULL,uknjiženo,2,1
73853,stan,prodaja,Beograd,Stari Grad opština,41,NULL,uobičajeno,NULL,1,centralno,prazno,NULL,NULL,NULL,uknjiženo,2,1
73869,stan,prodaja,Beograd,Vračar,42,2005,novo,NULL,5,centralno,prazno,1,NULL,NULL,uknjiženo,1.5,1
73995,stan,prodaja,Beograd,Bežanijska kosa,65,2000,potrebno renoviranje,NULL,NULL,NULL,NULL,NULL,NULL,NULL,u procesu uknjižavanja,2,1
73996,stan,prodaja,Beograd,Bežanijska kosa,65,2000,potrebno renoviranje,NULL,NULL,NULL,NULL,NULL,NULL,NULL,u procesu uknjižavanja,2,1
73997,stan,prodaja,Beograd,Bežanijska kosa,65,2000,potrebno renoviranje,NULL,NULL,NULL,NULL,NULL,NULL,NULL,u procesu uknjižavanja,2,1
74037,stan,prodaja,Beograd,Bežanijska kosa,97,NULL,NULL,NULL,5,centralno,prazno,NULL,NULL,NULL,uknjiženo,3.5,NULL
74038,stan,prodaja,Beograd,Bežanijska kosa,97,NULL,NULL,NULL,5,centralno,prazno,NULL,NULL,NULL,uknjiženo,3.5,NULL
74039,stan,prodaja,Beograd,Bežanijska kosa,97,NULL,NULL,NULL,5,centralno,prazno,NULL,NULL,NULL,uknjiženo,3.5,NULL
74040,stan,prodaja,Beograd,Čukarica,65,2010,renovirano,NULL,1,centralno,NULL,1,NULL,NULL,uknjiženo,2.5,NULL
74041,stan,prodaja,Beograd,Čukarica,65,2010,renovirano,NULL,1,centralno,NULL,1,NULL,NULL,uknjiženo,2.5,NULL
74042,stan,prodaja,Beograd,Beograd,76,1963,NULL,NULL,8,centralno,NULL,1,NULL,NULL,uknjiženo,3,NULL
74043,stan,prodaja,Beograd,Beograd,76,1963,NULL,NULL,8,centralno,NULL,1,NULL,NULL,uknjiženo,3,NULL
74044,stan,prodaja,Beograd,Beograd,76,1963,NULL,NULL,8,centralno,NULL,1,NULL,NULL,uknjiženo,3,NULL
74047,stan,prodaja,Beograd,Čukarica,65,2010,renovirano,NULL,1,centralno,NULL,1,NULL,NULL,uknjiženo,2.5,NULL
74055,stan,prodaja,Beograd,Čukarica opština,75,NULL,renovirano,NULL,1,etažno,NULL,NULL,NULL,NULL,uknjiženo,3,NULL
74056,stan,prodaja,Beograd,Čukarica opština,75,NULL,renovirano,NULL,1,etažno,NULL,NULL,NULL,NULL,uknjiženo,3,NULL
74057,stan,prodaja,Beograd,Čukarica opština,75,NULL,renovirano,NULL,1,etažno,NULL,NULL,NULL,NULL,uknjiženo,3,NULL
74085,stan,prodaja,Beograd,Čukarica,55,2016,novo,NULL,6,na gas,namešteno,1,1,NULL,uknjiženo,2,NULL
74086,stan,prodaja,Beograd,Čukarica,55,2016,novo,NULL,6,na gas,namešteno,1,1,NULL,uknjiženo,2,NULL
74087,stan,prodaja,Beograd,Čukarica,55,2016,novo,NULL,6,na gas,namešteno,1,1,NULL,uknjiženo,2,NULL
74208,stan,prodaja,Beograd,Novi Beograd,59,NULL,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,uknjiženo,2,NULL
74209,stan,prodaja,Beograd,Novi Beograd,59,NULL,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,uknjiženo,2,NULL
74210,stan,prodaja,Beograd,Novi Beograd,59,NULL,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,uknjiženo,2,NULL
74211,stan,prodaja,Beograd,Novi Beograd,80,NULL,renovirano,NULL,10,NULL,NULL,NULL,NULL,NULL,uknjiženo,3,NULL
74212,stan,prodaja,Beograd,Novi Beograd,80,NULL,renovirano,NULL,10,NULL,NULL,NULL,NULL,NULL,uknjiženo,3,NULL
74213,stan,prodaja,Beograd,Novi Beograd,80,NULL,renovirano,NULL,10,NULL,NULL,NULL,NULL,NULL,uknjiženo,3,NULL
74217,stan,prodaja,Beograd,Savski Venac,93,2020,novo,NULL,1,etažno,prazno,1,NULL,NULL,uknjiženo,2,1
74218,stan,prodaja,Beograd,Savski Venac,93,2020,novo,NULL,1,etažno,prazno,1,NULL,NULL,uknjiženo,2,1
74219,stan,prodaja,Beograd,Savski Venac,93,2020,novo,NULL,1,etažno,prazno,1,NULL,NULL,uknjiženo,2,1
74237,stan,prodaja,Beograd,Stari Grad opština,44,NULL,NULL,NULL,6,centralno,NULL,1,NULL,NULL,uknjiženo,2,1
74238,stan,prodaja,Beograd,Stari Grad opština,44,NULL,NULL,NULL,6,centralno,NULL,1,NULL,NULL,uknjiženo,2,1
74239,stan,prodaja,Beograd,Stari Grad opština,44,NULL,NULL,NULL,6,centralno,NULL,1,NULL,NULL,uknjiženo,2,1
74254,stan,prodaja,Beograd,Novi Beograd,73,NULL,NULL,NULL,4,centralno,namešteno,1,NULL,NULL,uknjiženo,2,NULL
74255,stan,prodaja,Beograd,Novi Beograd,73,NULL,NULL,NULL,4,centralno,namešteno,1,NULL,NULL,uknjiženo,2,NULL
74256,stan,prodaja,Beograd,Novi Beograd,73,NULL,NULL,NULL,4,centralno,namešteno,1,NULL,NULL,uknjiženo,2,NULL
74260,stan,prodaja,Beograd,Voždovac opština,82,1980,uobičajeno,NULL,12,centralno,NULL,1,NULL,NULL,uknjiženo,3,NULL
74261,stan,prodaja,Beograd,Voždovac opština,82,1980,uobičajeno,NULL,12,centralno,NULL,1,NULL,NULL,uknjiženo,3,NULL
74262,stan,prodaja,Beograd,Voždovac opština,82,1980,uobičajeno,NULL,12,centralno,NULL,1,NULL,NULL,uknjiženo,3,NULL
74284,stan,prodaja,Beograd,Vračar,40,NULL,uobičajeno,NULL,6,centralno,namešteno,NULL,NULL,NULL,NULL,1,1
74285,stan,prodaja,Beograd,Zemun,82,2016,renovirano,NULL,2,centralno,NULL,1,NULL,NULL,uknjiženo,4,NULL
74286,stan,prodaja,Beograd,Zemun,82,2016,renovirano,NULL,2,centralno,NULL,1,NULL,NULL,uknjiženo,4,NULL
74287,stan,prodaja,Beograd,Zemun,82,2016,renovirano,NULL,2,centralno,NULL,1,NULL,NULL,uknjiženo,4,NULL
74294,stan,prodaja,Beograd,Savski Venac,63,1965,renovirano,NULL,5,etažno,NULL,NULL,NULL,NULL,uknjiženo,2,NULL
74295,stan,prodaja,Beograd,Savski Venac,63,1965,renovirano,NULL,5,etažno,NULL,NULL,NULL,NULL,uknjiženo,2,NULL
74296,stan,prodaja,Beograd,Savski Venac,63,1965,renovirano,NULL,5,etažno,NULL,NULL,NULL,NULL,uknjiženo,2,NULL
74329,stan,prodaja,Beograd,Novi Beograd,67,NULL,novo,NULL,8,centralno,namešteno,1,NULL,NULL,uknjiženo,2,NULL
74330,stan,prodaja,Beograd,Novi Beograd,67,NULL,novo,NULL,8,centralno,namešteno,1,NULL,NULL,uknjiženo,2,NULL
74331,stan,prodaja,Beograd,Novi Beograd,67,NULL,novo,NULL,8,centralno,namešteno,1,NULL,NULL,uknjiženo,2,NULL
74392,stan,prodaja,Beograd,Savski Venac,67,2016,uobičajeno,NULL,1,etažno,prazno,NULL,NULL,NULL,uknjiženo,2,1
74393,stan,prodaja,Beograd,Savski Venac,67,2016,uobičajeno,NULL,1,etažno,prazno,NULL,NULL,NULL,uknjiženo,2,1
74394,stan,prodaja,Beograd,Savski Venac,67,2016,uobičajeno,NULL,1,etažno,prazno,NULL,NULL,NULL,uknjiženo,2,1
74396,stan,prodaja,Beograd,Novi Beograd,56,1998,uobičajeno,NULL,5,centralno,namešteno,1,NULL,NULL,uknjiženo,1.5,1
74397,stan,prodaja,Beograd,Novi Beograd,56,1998,uobičajeno,NULL,5,centralno,namešteno,1,NULL,NULL,uknjiženo,1.5,1
74398,stan,prodaja,Beograd,Novi Beograd,56,1998,uobičajeno,NULL,5,centralno,namešteno,1,NULL,NULL,uknjiženo,1.5,1
74431,stan,prodaja,Beograd,Vračar,61,NULL,novo,NULL,4,centralno,namešteno,1,1,NULL,nije uknjiženo,2.5,NULL
74432,stan,prodaja,Beograd,Vračar,61,NULL,novo,NULL,4,centralno,namešteno,1,1,NULL,nije uknjiženo,2.5,NULL
74433,stan,prodaja,Beograd,Vračar,61,NULL,novo,NULL,4,centralno,namešteno,1,1,NULL,nije uknjiženo,2.5,NULL
74530,stan,prodaja,Beograd,Bežanijski Blokovi,66,NULL,uobičajeno,NULL,6,centralno,NULL,1,NULL,NULL,uknjiženo,2.5,1
74531,stan,prodaja,Beograd,Bežanijski Blokovi,66,NULL,uobičajeno,NULL,6,centralno,NULL,1,NULL,NULL,uknjiženo,2.5,1
74532,stan,prodaja,Beograd,Bežanijski Blokovi,66,NULL,uobičajeno,NULL,6,centralno,NULL,1,NULL,NULL,uknjiženo,2.5,1
74552,stan,prodaja,Beograd,Vračar,40,NULL,uobičajeno,NULL,6,centralno,namešteno,NULL,NULL,NULL,NULL,1,1
74553,stan,prodaja,Beograd,Voždovac opština,83,2019,novo,NULL,1,etažno,namešteno,1,1,NULL,nije uknjiženo,3,NULL
74554,stan,prodaja,Beograd,Vračar,40,NULL,uobičajeno,NULL,6,centralno,namešteno,NULL,NULL,NULL,NULL,1,1
74558,stan,prodaja,Beograd,Voždovac opština,83,2019,novo,NULL,1,etažno,namešteno,1,1,NULL,nije uknjiženo,3,NULL
74559,stan,prodaja,Beograd,Voždovac opština,83,2019,novo,NULL,1,etažno,namešteno,1,1,NULL,nije uknjiženo,3,NULL
74597,stan,prodaja,Beograd,Voždovac opština,90,NULL,uobičajeno,NULL,19,centralno,namešteno,1,1,NULL,uknjiženo,3,NULL
74598,stan,prodaja,Beograd,Voždovac opština,90,NULL,uobičajeno,NULL,19,centralno,namešteno,1,1,NULL,uknjiženo,3,NULL
74599,stan,prodaja,Beograd,Voždovac opština,90,NULL,uobičajeno,NULL,19,centralno,namešteno,1,1,NULL,uknjiženo,3,NULL
