112409,stan,prodaja,Beograd,Savski Venac,55,2019,novo,NULL,12,centralno,namešteno,1,1,NULL,uknjiženo,2,NULL
112355,stan,prodaja,Beograd,Beograd centar,115,NULL,renovirano,NULL,1,centralno,NULL,1,NULL,NULL,uknjiženo,4,1
112349,stan,prodaja,Beograd,Palilula opština,94,NULL,NULL,NULL,4,centralno,NULL,1,NULL,NULL,uknjiženo,4,2
112336,stan,prodaja,Beograd,Savski Venac,51,2020,NULL,NULL,5,centralno,NULL,1,NULL,NULL,uknjiženo,2,1
112335,stan,prodaja,Beograd,Zvezdara opština,105,NULL,novo,NULL,4,etažno,NULL,1,1,NULL,uknjiženo,3,2
112333,stan,prodaja,Beograd,Savski Venac,56,2020,NULL,NULL,21,centralno,NULL,1,NULL,NULL,uknjiženo,2,1
112332,stan,prodaja,Beograd,Savski Venac,52,2020,NULL,NULL,9,centralno,NULL,1,NULL,NULL,uknjiženo,2,NULL
112331,stan,prodaja,Beograd,Savski Venac,55,2020,NULL,NULL,5,centralno,NULL,1,NULL,NULL,uknjiženo,2,1
112329,stan,prodaja,Beograd,Savski Venac,55,2020,NULL,NULL,23,centralno,NULL,1,NULL,NULL,uknjiženo,2,1
112326,stan,prodaja,Beograd,Savski Venac,54,2020,NULL,NULL,2,centralno,NULL,1,NULL,NULL,uknjiženo,2,1
112325,stan,prodaja,Beograd,Savski Venac,55,2020,NULL,NULL,10,centralno,NULL,1,NULL,NULL,uknjiženo,2,1
112315,stan,prodaja,Beograd,Zemun,100,2020,NULL,NULL,5,etažno,NULL,1,1,NULL,uknjiženo,3.5,1
112305,stan,prodaja,Beograd,Voždovac opština,90,2013,NULL,NULL,4,centralno,NULL,1,1,NULL,uknjiženo,3,1
112279,stan,prodaja,Beograd,Zemun,85,2020,NULL,NULL,5,etažno,NULL,1,1,NULL,uknjiženo,3,1
112249,stan,prodaja,Beograd,Novi Beograd,60,NULL,novo,NULL,3,centralno,prazno,1,1,NULL,uknjiženo,2,NULL
112202,stan,prodaja,Beograd,Zvezdara opština,100,NULL,novo,NULL,5,centralno,NULL,1,NULL,NULL,uknjiženo,4,NULL
112197,stan,prodaja,Beograd,Beograd,96,1941,renovirano,NULL,2,centralno,NULL,1,NULL,NULL,uknjiženo,3,NULL
112192,stan,prodaja,Beograd,Zvezdara opština,104,NULL,NULL,NULL,1,etažno,NULL,1,NULL,NULL,uknjiženo,4,NULL
112176,stan,prodaja,Beograd,Palilula opština,84,NULL,NULL,NULL,5,centralno,NULL,NULL,NULL,NULL,uknjiženo,3,NULL
112160,stan,prodaja,Beograd,Stari Grad opština,54,NULL,renovirano,NULL,1,centralno,NULL,1,NULL,NULL,uknjiženo,2.5,NULL
112152,stan,prodaja,Beograd,Zvezdara opština,97,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,3,NULL
112136,stan,prodaja,Beograd,Beograd,85,NULL,NULL,NULL,5,centralno,NULL,1,NULL,NULL,uknjiženo,3,NULL
112130,stan,prodaja,Beograd,Palilula opština,92,NULL,renovirano,NULL,3,centralno,NULL,1,NULL,NULL,uknjiženo,3.5,NULL
112128,stan,prodaja,Beograd,Voždovac opština,120,NULL,novo,NULL,4,etažno,NULL,1,NULL,NULL,uknjiženo,5,NULL
112126,stan,prodaja,Beograd,Čukarica,85,NULL,renovirano,NULL,1,centralno,NULL,NULL,NULL,NULL,uknjiženo,3,NULL
112112,stan,prodaja,Beograd,Zemun,113,NULL,novo,NULL,3,etažno,prazno,NULL,1,NULL,uknjiženo,4,1
112082,stan,prodaja,Beograd,Vračar,78,NULL,NULL,NULL,4,centralno,prazno,NULL,NULL,NULL,uknjiženo,2.5,NULL
112080,stan,prodaja,Beograd,Voždovac,59,NULL,novo,NULL,1,centralno,prazno,1,1,NULL,uknjiženo,2,1
112070,stan,prodaja,Beograd,Beograd,78,NULL,NULL,NULL,2,centralno,NULL,1,NULL,NULL,uknjiženo,3.5,NULL
112028,stan,prodaja,Beograd,Zemun,100,NULL,novo,NULL,5,podno,prazno,1,1,NULL,uknjiženo,3.5,NULL
112025,stan,prodaja,Beograd,Zemun,85,NULL,novo,NULL,5,podno,prazno,1,1,NULL,uknjiženo,3.5,NULL
112014,stan,prodaja,Beograd,Novi Beograd,105,NULL,renovirano,NULL,2,centralno,prazno,1,NULL,NULL,uknjiženo,3,NULL
112010,stan,prodaja,Beograd,Novi Beograd,70,NULL,novo,NULL,3,centralno,prazno,1,NULL,NULL,uknjiženo,2,NULL
111905,stan,prodaja,Beograd,Palilula,51,2018,novo,NULL,4,centralno,prazno,1,1,NULL,uknjiženo,2,NULL
111861,stan,prodaja,Beograd,Zvezdara opština,80,NULL,NULL,NULL,1,centralno,NULL,NULL,NULL,NULL,uknjiženo,3,NULL
111856,stan,prodaja,Beograd,Beograd,55,2019,novo,NULL,3,centralno,NULL,NULL,NULL,NULL,uknjiženo,2,NULL
111836,stan,prodaja,Beograd,Zvezdara opština,135,2007,renovirano,NULL,5,etažno,NULL,1,1,NULL,uknjiženo,3,1
111793,stan,prodaja,Beograd,Novi Beograd,76,NULL,renovirano,NULL,6,centralno,NULL,1,NULL,NULL,uknjiženo,3,NULL
111786,stan,prodaja,Beograd,Palilula opština,99,2019,novo,NULL,5,centralno,namešteno,1,1,NULL,NULL,3,NULL
111753,stan,prodaja,Beograd,Novi Beograd,81,2006,NULL,NULL,7,centralno,NULL,1,NULL,NULL,uknjiženo,3,NULL
111752,stan,prodaja,Beograd,Vračar,63,NULL,renovirano,NULL,1,centralno,NULL,1,NULL,NULL,uknjiženo,2.5,NULL
111745,stan,prodaja,Beograd,Stari Grad opština,85,2007,renovirano,NULL,1,centralno,NULL,1,NULL,NULL,uknjiženo,3,NULL
111731,stan,prodaja,Beograd,Savski Venac,54,NULL,novo,NULL,4,centralno,prazno,1,1,NULL,uknjiženo,2,NULL
111724,stan,prodaja,Beograd,Zvezdara opština,77,2020,novo,NULL,1,centralno,prazno,1,NULL,NULL,NULL,3,2
111706,stan,prodaja,Beograd,Palilula,66,NULL,NULL,NULL,1,centralno,prazno,1,NULL,NULL,uknjiženo,2.5,NULL
111678,stan,prodaja,Beograd,Zvezdara opština,82,NULL,NULL,NULL,4,NULL,namešteno,NULL,NULL,NULL,NULL,3,1
